"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120543","macromolecular conformation isomerase activity","22/903","226/26722",0.0973451327433628,2.8806828761552,5.30982431859843,9.48209890601909e-06,0.00504729881987931,0.00435583450786798,"AT2G35920/AT5G55300/AT1G31360/AT1G35530/AT3G12020/AT1G20060/AT1G03190/AT5G27680/AT2G21300/AT1G08840/AT5G43900/AT3G19960/AT1G51380/AT3G05740/AT2G33240/AT2G31900/AT1G05460/AT1G48650/AT4G02060/AT2G20290/AT3G46960/AT3G45850",22
"GO:0022836","gated channel activity","13/903","95/26722",0.136842105263158,4.04949583260477,5.5683849064503,1.8556245661321e-05,0.00504729881987931,0.00435583450786798,"AT1G58520/AT2G23980/AT5G12080/AT3G04110/AT3G54510/AT2G29110/AT1G42540/AT5G67500/AT1G05200/AT4G30560/AT5G37500/AT4G27970/AT2G24610",13
"GO:0140097","catalytic activity, acting on DNA","20/903","233/26722",0.0858369098712446,2.54012614128394,4.41572471885362,0.000138616228004641,0.0189922889815072,0.016390404190697,"AT5G55300/AT5G54260/AT1G67500/AT1G31360/AT1G35530/AT1G03190/AT2G44980/AT5G27680/AT3G20010/AT4G24790/AT1G08840/AT5G52800/AT3G42670/AT3G05740/AT5G64520/AT1G01880/AT1G12370/AT1G48360/AT4G02060/AT4G34060",20
"GO:0000146","microfilament motor activity","5/903","17/26722",0.294117647058824,8.70366751351703,5.94191206076637,0.000192132131088252,0.0189922889815072,0.016390404190697,"AT5G43900/AT3G19960/AT2G33240/AT2G31900/AT2G20290",5
"GO:0043531","ADP binding","16/903","168/26722",0.0952380952380952,2.81833043294837,4.42143243444078,0.000194342280920405,0.0189922889815072,0.016390404190697,"AT5G17680/AT4G16890/AT3G44400/AT1G17615/AT5G45060/AT5G46450/AT5G40910/AT1G59620/AT5G51630/AT4G16950/AT5G36930/AT1G12210/AT1G27180/AT1G12290/AT4G16920/AT5G46520",16
"GO:0008237","metallopeptidase activity","10/903","75/26722",0.133333333333333,3.94566260612772,4.77738225681049,0.000209735851142702,0.0189922889815072,0.016390404190697,"AT5G05780/AT4G01320/AT3G02090/AT1G67420/AT4G17830/AT1G55915/AT1G79560/AT2G36305/AT2G30950/AT1G13270",10
"GO:0003678","DNA helicase activity","7/903","39/26722",0.179487179487179,5.31146889286424,5.03895816061164,0.000293808940932499,0.0189922889815072,0.016390404190697,"AT1G31360/AT1G35530/AT1G03190/AT5G27680/AT1G08840/AT3G05740/AT4G02060",7
"GO:0016887","ATP hydrolysis activity","22/903","287/26722",0.0766550522648084,2.26841229969015,4.04028736728226,0.000331818941707124,0.0189922889815072,0.016390404190697,"AT3G44400/AT2G07680/AT3G12020/AT1G20060/AT2G25530/AT2G44980/AT1G62130/AT5G46450/AT5G40910/AT3G48870/AT5G08470/AT5G51630/AT3G09440/AT1G64110/AT5G42020/AT5G57350/AT4G02460/AT4G16920/AT4G15215/AT1G75630/AT5G46520/AT4G28000",22
"GO:0008094","ATP-dependent activity, acting on DNA","12/903","110/26722",0.109090909090909,3.22826940501359,4.37951282422686,0.000348362617738663,0.0189922889815072,0.016390404190697,"AT1G31360/AT1G35530/AT1G03190/AT2G44980/AT5G27680/AT3G20010/AT4G24790/AT1G08840/AT3G42670/AT3G05740/AT5G64520/AT4G02060",12
"GO:0008092","cytoskeletal protein binding","24/903","330/26722",0.0727272727272727,2.15217960334239,3.93859677872894,0.000394364749527583,0.0189922889815072,0.016390404190697,"AT5G04460/AT2G30910/AT4G34490/AT3G12020/AT5G42080/AT2G20815/AT1G20060/AT2G31300/AT2G21300/AT1G45688/AT1G09170/AT5G43900/AT3G19960/AT3G25690/AT3G19570/AT2G24140/AT2G33240/AT4G38510/AT3G57410/AT1G54385/AT2G31900/AT1G72250/AT2G20290/AT1G24764",24
