"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008094","ATP-dependent activity, acting on DNA","16/901","110/26722",0.145454545454545,4.31391383311472,6.50580463038991,8.81660177634003e-07,0.000461108272902583,0.000418556568539932,"AT2G18760/AT5G08110/AT2G44980/AT1G35530/AT1G31360/AT3G19210/AT5G27680/AT1G60460/AT1G79050/AT1G02670/AT3G05740/AT2G40770/AT3G27730/AT1G08840/AT5G63950/AT5G64520",16
"GO:0004518","nuclease activity","25/901","255/26722",0.0980392156862745,2.90766251006507,5.71770173554144,2.02450230970957e-06,0.000529407353989052,0.000480552916673166,"AT1G31290/AT5G61190/AT5G67240/AT2G48100/AT2G27040/AT5G54260/AT5G24360/AT2G26970/AT5G41150/AT1G61010/AT1G54440/AT1G34380/AT2G32415/AT2G21800/AT5G63960/AT5G11350/AT5G51170/AT2G04270/AT3G13740/AT2G32930/AT4G21585/AT1G08840/AT3G48900/AT3G18500/AT5G12220",25
"GO:0140097","catalytic activity, acting on DNA","23/901","233/26722",0.0987124463519313,2.92762929125007,5.5204046878991,4.57816654749433e-06,0.000798127034779844,0.000724474776463137,"AT2G18760/AT5G08110/AT2G44980/AT5G54260/AT1G35530/AT1G31360/AT5G41150/AT1G34380/AT3G19210/AT5G27680/AT1G60460/AT1G79050/AT5G63960/AT1G02670/AT3G05740/AT2G40770/AT3G27730/AT4G21585/AT1G08840/AT1G80740/AT3G48900/AT5G63950/AT5G64520",23
"GO:0004527","exonuclease activity","12/901","85/26722",0.141176470588235,4.1870340144937,5.49737959732562,2.75117617171318e-05,0.00359716284451498,0.0032652117195859,"AT5G67240/AT2G48100/AT5G54260/AT2G26970/AT1G61010/AT1G54440/AT1G34380/AT2G32415/AT5G63960/AT5G11350/AT5G51170/AT3G18500",12
"GO:0030674","protein-macromolecule adaptor activity","25/901","313/26722",0.0798722044728434,2.36886242832777,4.55049052128483,6.78255096960801e-05,0.00709454831420998,0.00643985365745939,"AT3G15880/AT3G05270/AT1G51270/AT1G77800/AT3G20810/AT4G11970/AT5G37380/AT1G54360/AT4G05520/AT5G10450/AT1G06040/AT1G60460/AT5G36670/AT1G16710/AT1G08820/AT5G58610/AT2G35110/AT2G45200/AT4G20350/AT5G01770/AT3G19190/AT3G61450/AT4G36090/AT1G21630/AT3G18160",25
"GO:0043138","3'-5' DNA helicase activity","5/901","15/26722",0.333333333333333,9.88605253422123,6.43049156565939,9.76153382441627e-05,0.00850880365028285,0.00772359956984516,"AT5G08110/AT1G35530/AT1G31360/AT5G27680/AT3G05740",5
"GO:0060090","molecular adaptor activity","25/901","330/26722",0.0757575757575758,2.24683012141392,4.2572614717894,0.00015637232236118,0.0116832463706996,0.0106051003586304,"AT3G15880/AT3G05270/AT1G51270/AT1G77800/AT3G20810/AT4G11970/AT5G37380/AT1G54360/AT4G05520/AT5G10450/AT1G06040/AT1G60460/AT5G36670/AT1G16710/AT1G08820/AT5G58610/AT2G35110/AT2G45200/AT4G20350/AT5G01770/AT3G19190/AT3G61450/AT4G36090/AT1G21630/AT3G18160",25
"GO:0016779","nucleotidyltransferase activity","15/901","151/26722",0.0993377483443709,2.9461745962911,4.47990230695083,0.000187531183311869,0.0122598511090134,0.0111284952202175,"AT1G68990/AT2G25850/AT3G47630/AT3G56320/AT1G22660/AT1G01220/AT5G63960/AT5G17310/AT2G15400/AT2G39770/AT3G27610/AT2G45150/AT4G14680/AT2G40030/AT3G45750",15
"GO:0016896","RNA exonuclease activity, producing 5'-phosphomonoesters","7/901","38/26722",0.184210526315789,5.46334482154331,5.14314765400247,0.000244917169222186,0.0126341205109281,0.0114682265279834,"AT2G26970/AT1G61010/AT1G54440/AT2G32415/AT5G11350/AT5G51170/AT3G18500",7
"GO:0120543","macromolecular conformation isomerase activity","19/901","226/26722",0.084070796460177,2.49338493119739,4.21151204393318,0.000255712477862964,0.0126341205109281,0.0114682265279834,"AT2G45500/AT5G08110/AT4G27370/AT1G35530/AT1G31360/AT1G51380/AT2G21300/AT5G27680/AT1G60460/AT3G58160/AT1G20060/AT3G05740/AT3G27730/AT1G05460/AT3G02065/AT1G08840/AT3G54870/AT1G01950/AT2G20290",19
