"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006346","DNA methylation-dependent constitutive heterochromatin formation","4/76","54/21192",0.0740740740740741,20.6549707602339,8.67588986787605,4.21593551922784e-05,0.0139593305784932,0.0121615937747447,"AT1G28060/AT5G50780/AT1G09060/AT3G12550",4
"GO:0140719","constitutive heterochromatin formation","4/76","58/21192",0.0689655172413793,19.2304900181488,8.34061707257154,5.5949220755484e-05,0.0139593305784932,0.0121615937747447,"AT1G28060/AT5G50780/AT1G09060/AT3G12550",4
"GO:0006338","chromatin remodeling","7/76","306/21192",0.0228758169934641,6.37874097007224,5.6857845835074,0.000113947647206683,0.0189532919853783,0.0165124134373193,"AT5G61060/AT1G28060/AT5G55300/AT5G50780/AT1G09060/AT5G49020/AT3G12550",7
"GO:0006325","chromatin organization","7/76","323/21192",0.021671826625387,6.04301776112107,5.47920607308292,0.000159091174819811,0.0198466240587714,0.0172906987369953,"AT5G61060/AT1G28060/AT5G55300/AT5G50780/AT1G09060/AT5G49020/AT3G12550",7
"GO:0045814","negative regulation of gene expression, epigenetic","5/76","153/21192",0.0326797385620915,9.1124871001032,6.04176575205567,0.000224662691585134,0.0224213366201964,0.019533829815718,"AT5G61060/AT1G28060/AT5G50780/AT1G09060/AT3G12550",5
"GO:0031507","heterochromatin formation","4/76","101/21192",0.0396039603960396,11.0432516935904,6.06964293200552,0.000479272831378901,0.0311165644441602,0.0271092524321025,"AT1G28060/AT5G50780/AT1G09060/AT3G12550",4
"GO:0080188","gene silencing by siRNA-directed DNA methylation","3/76","44/21192",0.0681818181818182,19.011961722488,7.17512378591014,0.000528115642594402,0.0311165644441602,0.0271092524321025,"AT1G28060/AT5G50780/AT3G12550",3
"GO:0141194","siRNA-mediated heterochromatin formation","3/76","44/21192",0.0681818181818182,19.011961722488,7.17512378591014,0.000528115642594402,0.0311165644441602,0.0271092524321025,"AT1G28060/AT5G50780/AT3G12550",3
"GO:0010629","negative regulation of gene expression","7/76","398/21192",0.0175879396984925,4.90425813276911,4.71723742103724,0.000561220601197279,0.0311165644441602,0.0271092524321025,"AT5G61060/AT1G28060/AT1G06710/AT5G50780/AT1G55500/AT1G09060/AT3G12550",7
"GO:0031048","regulatory ncRNA-mediated heterochromatin formation","3/76","52/21192",0.0576923076923077,16.087044534413,6.53476610658867,0.000863313164018949,0.0430793268845455,0.0375314038673501,"AT1G28060/AT5G50780/AT3G12550",3
"GO:0040029","epigenetic regulation of gene expression","5/76","216/21192",0.0231481481481481,6.4546783625731,4.83405270267913,0.00107861662809831,0.0489299724928233,0.0426285806128805,"AT5G61060/AT1G28060/AT5G50780/AT1G09060/AT3G12550",5
